ID,sample_idx,ax,ay,az,gx,gy,gz
128,17,876,924,-17480,82,-165,3713
128,18,1244,-2776,-16616,82,-47,2784
128,19,484,-3600,-17292,-181,-64,600
129,0,1876,288,-17244,43,-9,-150
129,1,132,-224,-17008,228,-88,-52
129,2,968,784,-17368,-140,59,333
129,3,-2428,-3792,-16588,0,54,15
129,4,-2408,-2484,-16424,28,-152,59
129,5,-224,-180,-17488,-95,13,-2183
129,6,2124,2472,-17584,-355,270,-2464
129,7,4900,4496,-17140,149,-133,-1065
129,8,3980,2712,-16976,11,-163,125
129,9,1344,2108,-16496,-442,-432,216
129,10,-1380,-564,-17308,67,-140,-327
129,11,-2412,-3172,-17120,-119,-55,160
129,12,-4920,-4208,-17148,-1146,837,187
129,13,-3548,-3268,-16648,142,-289,715
129,14,-500,-1452,-17080,-379,502,-462
129,15,1924,1656,-16228,-15,-173,-1600
129,16,5620,5072,-16880,225,-38,-123
129,17,3372,3152,-16540,21,-82,971
129,18,1268,708,-17292,208,228,450
129,19,-1560,-1368,-17324,202,-177,353
130,0,-520,-544,-17004,-230,22,278
130,1,-196,-1820,-17288,284,37,238
130,2,-1788,-1784,-17768,540,76,-3643
130,3,116,360,-17584,325,215,-1047
130,4,-1260,1076,-18512,421,-90,-2648
130,5,-1948,1856,-16360,45,-235,-1530
130,6,176,2804,-16244,-19,17,1866
130,7,1372,1916,-15644,301,1,2778
130,8,3228,940,-16404,134,34,-2966
130,9,4040,-192,-16204,146,-74,2160
130,10,2996,-1872,-16436,-237,67,-117
130,11,180,-3712,-17048,508,-61,-2246
130,12,-1604,-3908,-16972,-157,267,11
130,13,-1100,-2708,-16948,361,-596,-2182
130,14,-2064,-716,-16816,239,-232,-2650
130,15,-4128,896,-16376,-32,33,-2831
130,16,-1112,1624,-17252,-76,161,-2212
130,17,876,2492,-17096,75,395,-760
130,18,1864,1652,-16768,213,-240,4298
130,19,3684,316,-16824,299,-267,2962
131,0,-560,-440,-16964,85,-8,-374
131,1,-896,32,-17076,143,14,2030
131,2,-1668,-80,-17012,-90,-98,1638
131,3,-2292,-1224,-16772,-11,-548,4808
131,4,8,-2912,-17456,427,-554,4938
131,5,1692,-3524,-16704,-325,353,2263
131,6,3260,-2224,-16916,273,-73,-2008
131,7,2204,288,-17160,-126,89,-3707
131,8,2552,3272,-17284,-14,-128,-4620
131,9,-92,4172,-16812,367,184,-932
131,10,168,2436,-17104,0,-244,272
131,11,-2612,520,-16912,156,-237,945
131,12,-2936,28,-17628,-299,-133,2525
131,13,-3276,-1284,-15600,-16,-140,5229
131,14,-2544,-3188,-17476,206,404,5641
131,15,688,-3772,-16604,252,-156,3939
131,16,2732,-2852,-17072,-141,-403,464
131,17,3104,-2232,-17652,-27,-219,-816
131,18,3248,332,-16932,416,-65,-4315
131,19,1500,2052,-16480,124,18,-5775
132,0,744,460,-16916,107,-27,-195
132,1,1208,740,-17084,215,-57,-1749
132,2,-664,-488,-17804,144,-227,959
132,3,-2240,-2000,-17564,121,224,1293
132,4,-1180,-3888,-17048,-100,23,-1664
132,5,228,-2188,-18400,49,-127,-2583
132,6,-684,-324,-17088,113,-109,-4335
132,7,-972,756,-16520,187,-626,-3747
132,8,-16,1260,-17056,150,-24,-1848
132,9,-964,3544,-17052,188,-105,-2336
132,10,-1924,1436,-16816,366,-256,-211
132,11,-80,-560,-17372,-215,113,1179
132,12,5808,96,-17120,135,-55,-1186
132,13,-92,3832,-17184,-29,27,219
132,14,-1080,1480,-16896,397,46,596
132,15,-712,-1388,-16928,-46,-261,555
132,16,3744,-3644,-16916,-26,-164,2330
132,17,5072,-980,-16772,281,-512,-3326
132,18,-2216,2216,-16932,-230,26,-3075
132,19,-3620,1348,-17112,-87,-394,860
133,0,104,-176,-17000,-48,62,-90
133,1,116,-2324,-16868,114,-109,457
133,2,1244,-1168,-17124,209,-259,-1431
133,3,-1012,1032,-17276,206,-80,-2157
133,4,2660,1928,-17380,213,-9,-858
133,5,4848,1156,-16884,105,-19,-1298
133,6,-2612,-244,-17440,-241,-188,259
133,7,-2992,-1792,-16776,71,-105,-637
133,8,-772,-2916,-16988,78,-36,352
133,9,-876,-840,-17852,142,-290,-2383
133,10,-1260,1792,-17476,165,-26,-2670
133,11,-676,3304,-16756,404,97,-1401
133,12,-3136,2456,-16124,-62,-263,767
133,13,3496,-1852,-16628,-311,119,3766
133,14,5580,-768,-16896,361,-248,534
133,15,-436,1772,-17360,348,99,220
133,16,912,-188,-16708,-145,-199,-594
133,17,1480,-1952,-16736,90,116,-1512
133,18,1248,-2224,-17328,24,-334,-1694
133,19,-2792,652,-16684,265,-40,-891
134,0,-1876,-1692,-16828,157,-14,-2276
134,1,-856,-2836,-16976,206,-98,-1859
134,2,-1204,-1640,-16588,-42,21,-2897
134,3,-2292,524,-17252,253,-102,-19
134,4,-2184,1552,-17140,245,-369,2470
134,5,2492,-996,-16920,546,-514,1085
134,6,4416,132,-16880,308,-97,-739
134,7,3740,1036,-17156,422,-124,-1467
134,8,1388,1532,-17084,-125,109,-1185
134,9,-188,1908,-16596,200,-426,-1723
134,10,-1280,808,-17292,258,-185,6
134,11,-2184,-120,-17204,239,94,3439
134,12,-4132,-696,-16680,-38,-42,-1632
134,13,-1840,-772,-17228,425,280,1702
134,14,2116,-324,-16676,800,355,2015
134,15,4656,-132,-16896,167,-343,1333
134,16,3556,-1484,-16920,194,-187,-792
134,17,1212,-1196,-16644,126,-268,-2196
134,18,-412,-3440,-17400,-60,-472,-2413
134,19,-228,-2988,-17472,54,232,-2800
135,0,1016,1356,-16884,234,-140,-1478
135,1,0,1380,-17260,208,298,-2724
135,2,-1176,76,-16968,35,113,-767
135,3,-3320,864,-17028,118,-313,-58
135,4,-2572,-1376,-17420,113,168,1417
135,5,-2548,-1496,-17208,141,30,2652
135,6,-1184,-392,-16852,403,14,5586
135,7,-76,-468,-17420,78,258,5038
135,8,2152,-576,-16752,187,-200,6289
135,9,4436,736,-16980,271,-273,525
135,10,2476,-216,-16892,56,-112,-575
135,11,2148,-1904,-16732,13,268,-5453
135,12,-292,-2164,-17312,-124,-41,-4848
135,13,-2952,-1752,-16572,392,-300,-3536
135,14,-1988,-664,-17180,-60,-51,-2662
135,15,-1784,-1444,-17164,425,-116,-2015
135,16,-1868,-944,-17188,-220,210,-1169
135,17,-2212,400,-16740,332,173,2726
135,18,2120,-196,-17468,284,37,2725
135,19,3036,20,-17316,168,-280,239
136,0,-828,-768,-17104,165,41,-3452
136,1,-2188,-1556,-16340,132,-358,-3137
136,2,-2168,1184,-17392,584,-578,-905
136,3,-1700,2004,-15976,-68,104,1419
136,4,2996,988,-16200,573,-390,5931
136,5,7644,220,-17496,239,-332,2247
136,6,2308,4,-16396,108,-237,-1758
136,7,1220,-652,-16432,61,-183,-2753
136,8,-5844,312,-16972,112,-34,2233
136,9,-3320,-1760,-17528,97,-298,1328
136,10,-2760,-2508,-17608,85,-77,954
136,11,-2088,-1872,-16788,260,-280,1008
136,12,-344,-2040,-17784,-237,20,4393
136,13,4204,-3144,-16716,-110,-411,4589
136,14,5980,1296,-17412,223,-369,-122
136,15,664,-124,-16572,248,-387,-4686
136,16,-2920,-604,-16156,339,-105,-6385
136,17,-4844,-44,-16724,58,-427,-4704
136,18,-2244,964,-17512,389,-91,-1154
136,19,-2480,800,-16444,-95,-195,99
137,0,-2932,-948,-17120,-12,-126,4895
137,1,-2116,-200,-17420,213,-289,3323
137,2,320,-648,-17392,-111,-229,1703
137,3,524,-2912,-16316,-13,-294,1300
137,4,3692,-112,-17432,-184,217,-972
137,5,2408,280,-16120,383,-83,-2433
137,6,2824,1756,-17140,265,231,-4477
137,7,-1204,164,-17240,-71,-529,-2353
137,8,-684,-2624,-16752,172,621,-3653
137,9,-4164,-1344,-16836,-154,-89,-3688
137,10,-2448,-576,-16872,337,245,-2166
137,11,-3200,208,-17028,146,-429,-3141
137,12,-2204,2060,-18076,321,-559,-225
137,13,1784,2160,-16436,137,-211,4237
137,14,5740,1864,-16800,196,-374,1548
137,15,4524,1988,-17268,-2,295,-162
137,16,-820,-544,-17280,-137,-503,-2972
137,17,-4272,-468,-17216,85,-394,1100
137,18,-4440,-2328,-17152,-63,177,3678
137,19,-3808,-3056,-16944,-120,9,4523
138,0,-192,2004,-17144,-19,-204,369
138,1,-688,1748,-17536,113,9,1239
138,2,-532,608,-18372,71,-536,2357
138,3,-984,-2328,-16540,234,-157,2734
138,4,-1836,-3960,-17668,85,-174,1580
138,5,-1460,-3368,-17128,-72,-450,2261
138,6,-1320,-736,-16480,285,-260,-910
138,7,1356,-1368,-16220,143,-188,2201
138,8,4752,-1080,-16700,-269,84,748
138,9,340,-2752,-17012,191,-440,-1466
138,10,72,-1056,-17668,644,-241,-702
138,11,1564,1104,-18576,98,-460,-5950
138,12,-1756,3944,-16860,-64,-50,-5161
138,13,2820,2548,-16996,385,-79,-512
138,14,2924,276,-17248,78,-171,-462
138,15,-72,24,-17304,38,68,202
138,16,-5832,-436,-17120,-90,-195,-2111
138,17,-4744,1636,-16804,90,-117,1600
138,18,-1024,1780,-16960,-16,-261,377
138,19,-1500,-648,-17028,-53,-466,2709
139,0,112,-220,-17112,202,-191,100
139,1,5028,-1060,-16712,66,-19,-782
139,2,1204,272,-17236,29,13,-120
139,3,-1372,148,-16924,-282,-560,-2475
139,4,-5536,-672,-16848,141,166,-2480
139,5,-3084,-1748,-17176,187,-12,-4252
139,6,-1576,-2244,-16660,163,-37,1122
139,7,1140,-1676,-16520,33,-26,997
139,8,176,440,-16372,-223,94,-1203
139,9,1120,2220,-17016,104,-370,-3515
139,10,1784,1316,-16808,21,-12,-2360
139,11,4488,48,-16928,11,-78,-2092
139,12,-44,724,-17000,105,-4,-3418
139,13,-4936,1472,-17076,111,26,758
139,14,-3168,2504,-17180,23,-166,2316
139,15,-540,1520,-16920,21,-5,1828
139,16,-1316,64,-17388,-69,-177,2764
139,17,932,-1564,-16816,92,-526,2984
139,18,300,-4656,-17216,116,-61,-2449
139,19,-3280,-2092,-17320,81,-43,1723
140,0,288,624,-16712,867,-187,-282
140,1,-288,2940,-16748,187,-81,2173
140,2,-576,1212,-16816,-31,-325,2168
140,3,124,-1484,-16992,-151,70,1007
140,4,1212,-2920,-17156,-5,-169,766
140,5,5524,-1456,-16964,97,142,1337
140,6,1720,1196,-16540,-297,71,-536
140,7,-4740,696,-16292,168,165,-566
140,8,-2528,-1996,-16768,-130,-43,307
140,9,1520,-3412,-17076,59,234,-934
140,10,-216,-1156,-17032,261,-143,-630
140,11,-1780,644,-17312,112,-153,-2044
140,12,-2316,3208,-17300,125,-16,-964
140,13,-6056,2332,-16376,350,9,-2289
140,14,-2688,-1168,-16696,-3,-56,-907
140,15,5740,-748,-16164,198,80,3258
140,16,3596,988,-18160,1707,-1489,-253
140,17,5384,1112,-16080,-142,-45,-544
140,18,-148,48,-16908,-197,79,-1930
140,19,-5188,-700,-17096,73,-177,-376
141,0,-268,976,-16800,132,-39,321
141,1,-876,460,-17240,235,15,-674
141,2,1452,2408,-17508,73,-93,-1230
141,3,208,2968,-17088,237,-225,-1229
141,4,-136,2136,-16812,-191,66,1214
141,5,-404,968,-16780,210,-529,966
141,6,216,-908,-17064,306,-31,2602
141,7,-1688,-560,-17352,116,218,1935
141,8,-28,-3592,-17244,-63,-163,1958
141,9,-692,-2856,-17028,-99,151,-10
141,10,-2232,-152,-17328,180,-194,337
141,11,-1188,856,-16992,70,-346,2784
141,12,1220,-884,-17304,152,268,722
141,13,6672,1016,-17044,277,-114,1387
141,14,4980,464,-17144,-69,-91,-109
141,15,2208,-732,-16728,-41,-257,-3120
141,16,1944,-1388,-16512,210,87,-1595
141,17,-656,-4032,-17416,63,203,-2413
141,18,256,-2772,-17028,350,28,2565
141,19,1492,-3732,-17348,176,286,292
142,0,364,324,-16900,132,-42,157
142,1,-12,-292,-16984,-134,192,-152
142,2,-3796,-76,-17004,58,206,232
142,3,-2416,320,-17112,393,-6,-1409
142,4,-816,-336,-17204,123,-123,-931
142,5,508,884,-16448,365,168,-105
142,6,6564,-596,-16972,21,23,1855
142,7,4032,-24,-16888,38,-24,2589
142,8,2548,-892,-17536,421,485,-315
142,9,1592,-1796,-17336,161,-22,-3138
142,10,-3676,-48,-16732,130,-178,-1680
142,11,20,-468,-17080,-25,122,69
142,12,-3348,-352,-17512,316,-182,-927
142,13,-2868,12,-17064,470,-137,-1947
142,14,0,288,-17032,285,-344,3433
142,15,4996,384,-17052,307,-297,1951
142,16,1744,3480,-16940,227,-130,-318
142,17,712,1532,-16792,-69,-333,390
142,18,-132,-868,-17340,338,-8,3228
142,19,20,-4916,-17056,51,-164,1179
143,0,700,644,-16780,124,-233,-116
143,1,1376,2908,-16680,-14,69,-384
143,2,840,892,-16764,442,-507,-945
143,3,-1320,-1256,-17364,187,-96,-1061
143,4,-2148,-4392,-16912,26,-94,2095
143,5,-660,-3812,-16992,-5,-137,66
143,6,-1664,-2284,-17020,-109,-215,289
143,7,-1364,-2236,-16400,-212,414,-12
143,8,1048,-220,-16184,408,-71,161
143,9,2532,1640,-16680,121,-107,-2781
143,10,2056,3336,-16908,288,-151,-1850
143,11,4604,756,-16904,30,-34,-1344
143,12,1300,-540,-17312,-122,459,-4999
143,13,-5148,176,-16360,-109,-100,-2367
143,14,-5040,1136,-16836,-88,20,-4050
143,15,-3064,1956,-17372,152,-493,4545
143,16,-980,824,-17132,-366,216,5624
143,17,2236,-2696,-18028,-237,-178,6506
143,18,7052,-5856,-16836,153,-130,2633
143,19,3740,-5024,-16732,279,-294,-2401
144,0,-1036,72,-17296,94,6,350
144,1,-2984,-268,-17836,240,-313,-2340
144,2,-2540,-872,-16216,214,264,3256
144,3,2840,12,-18000,-15,-306,2361
144,4,7508,-1140,-16916,151,-204,2046
144,5,2928,-2540,-16768,326,2,469
144,6,1700,-2588,-16796,405,-225,-1323
144,7,2204,-1040,-16684,251,167,-189
144,8,-1084,824,-18160,348,71,-2952
144,9,-6112,3812,-17128,-10,45,-4394
144,10,-1956,1204,-17016,313,-32,-5202
144,11,-3940,2520,-16924,40,-441,1731
144,12,-1464,632,-17176,258,-55,2752
144,13,1244,-1472,-17272,-156,374,2826
144,14,3992,-1964,-16200,-31,-67,3341
144,15,4908,-1644,-16896,-109,-59,2915
144,16,1764,-300,-16556,242,169,-3383
144,17,-2672,736,-17780,147,-611,-1940
144,18,-6476,24,-17176,210,-53,-262
144,19,-2588,-2052,-17056,115,6,-1427
145,0,124,-316,-16884,170,-75,-67
145,1,624,256,-16980,129,-48,242
145,2,-88,-800,-17012,154,-83,-53
145,3,304,-1768,-16792,-128,5,3422
145,4,644,-2392,-16792,222,-216,59
145,5,260,-2516,-16180,124,-87,-1329
145,6,-764,52,-16608,103,54,-1739
145,7,292,1164,-17168,77,-351,-1798
145,8,888,3636,-17240,86,-156,-1059
145,9,-72,2552,-17096,131,-39,-379
145,10,-6216,1416,-16640,195,-339,2524
145,11,-1484,-152,-16996,29,18,6367
145,12,3412,-1488,-16896,-8,108,3931
145,13,7880,-1860,-16776,15,49,-346
145,14,4428,-860,-16928,-27,-36,-377
145,15,1952,-604,-17124,149,367,-5576
145,16,-1428,-772,-17408,222,-513,-5888
145,17,-5116,1220,-16964,14,-51,-1647
145,18,-908,1340,-16992,75,-124,33
145,19,-292,2664,-17080,-27,-171,803
146,0,192,-260,-16936,118,-48,-63
146,1,836,164,-16740,110,168,-331
146,2,-3072,-672,-16616,-37,-118,-988
146,3,-2324,-408,-17588,134,-287,1597
146,4,212,-664,-17868,331,195,1309
146,5,5520,-832,-16456,277,-179,-838
146,6,2628,-2700,-17384,229,-280,9
146,7,-128,-1812,-17516,175,336,-919
146,8,296,-208,-16728,-31,256,-1167
146,9,-488,2556,-17128,278,-15,-2940
146,10,-512,4892,-17068,45,0,-458
146,11,-168,2596,-16832,-3,49,1209
146,12,8,1328,-17404,196,-24,2281
146,13,-460,-628,-16888,-117,-31,1816
146,14,1576,-3108,-17024,168,-96,2645
146,15,2596,-1532,-17024,-94,55,-334
146,16,2004,40,-17268,-159,30,-3157
146,17,616,-604,-17504,205,218,-1554
146,18,-3372,-1004,-16884,389,35,-2673
146,19,-2948,-1684,-17024,127,-122,168
147,0,324,-2872,-16948,300,-342,-754
147,1,180,-1264,-17460,430,-240,-1760
147,2,-712,256,-15732,197,-79,-2303
147,3,1168,2104,-17096,182,198,-2802
147,4,28,3760,-16780,350,-103,-705
147,5,3604,2408,-16772,427,-211,542
147,6,-4,80,-16764,-31,-18,23
147,7,-2628,-1244,-17044,35,-162,-363
147,8,-1632,-1836,-17040,85,-216,-1556
147,9,-4360,-2288,-17204,-10,97,565
147,10,-6564,-708,-16360,471,-163,6873
147,11,5024,-892,-17808,1120,-102,1855
147,12,8592,644,-16696,319,-326,1134
147,13,4004,2176,-17016,102,-175,-51
147,14,164,1452,-17288,-62,54,-2795
147,15,-2564,-692,-16308,21,-111,646
147,16,-2680,-2652,-16728,270,-270,731
147,17,56,-424,-17032,-293,242,84
147,18,200,312,-16944,0,-78,-546
147,19,120,-148,-17080,329,-86,-111
148,0,732,3716,-17488,890,-515,-3668
148,1,76,-556,-16988,127,-93,-178
148,2,-228,-1640,-16880,245,-69,-218
148,3,248,-636,-17116,175,-158,-571
148,4,152,-728,-17252,123,180,-942
148,5,308,64,-17332,218,-193,-1355
148,6,-68,16,-17408,604,-345,-1371
148,7,92,1396,-17040,27,62,-1213
148,8,2780,3380,-16788,246,-16,-67
148,9,368,2132,-17248,-53,155,701
148,10,-96,548,-16676,-12,104,1079
148,11,8,-372,-17360,219,-244,893
148,12,-600,-1560,-17476,121,-41,265
148,13,1224,-2972,-16896,106,-191,468
148,14,1744,-2708,-17112,47,-35,1165
148,15,2712,-2028,-17556,31,46,-3231
148,16,-120,1144,-17124,393,369,-2800
148,17,-4536,772,-17084,211,80,-780
148,18,-1444,-924,-16948,122,44,-1173
148,19,-5760,-1452,-17320,181,331,3651
149,0,-676,1988,-17008,111,-39,546
149,1,-724,2532,-16992,349,-114,462
149,2,-164,2560,-16856,-241,79,2085
149,3,-1240,604,-16472,553,-190,4029
149,4,544,-4860,-17440,-70,259,4272
149,5,1788,-3928,-17048,125,-228,1399
149,6,5332,-2760,-17072,283,-185,-1468
149,7,692,-368,-17268,157,180,-730
149,8,-8308,2036,-17220,24,-55,-236
149,9,-640,-284,-17036,197,457,-299
149,10,-6828,-816,-17964,-58,-500,1534
149,11,-3612,-1484,-15424,-475,-373,5979
149,12,6000,-1060,-17768,183,338,2672
149,13,5972,-1100,-16708,-73,-353,-1508
149,14,3228,-1388,-17172,208,-117,-3375
149,15,1360,-1504,-16348,457,-204,-3138
149,16,-724,888,-16616,225,168,-5188
149,17,-3848,2560,-17312,92,-119,-1007
149,18,172,-192,-16964,356,-113,-119
149,19,152,-700,-17056,38,-98,-476
150,0,96,-360,-16976,21,-10,-66
150,1,156,-256,-17008,47,-47,-53
150,2,36,-340,-17012,-202,135,-58
150,3,4,-2880,-16864,-119,7,-156
150,4,-404,-1904,-16988,259,-183,-154
150,5,620,1160,-17656,215,-69,-2423
150,6,-28,2924,-16788,-121,103,-1446
150,7,244,-140,-16980,625,-351,-152
150,8,52,-1144,-17040,111,-65,-567
150,9,88,-292,-16992,63,-39,-75
150,10,-224,-1916,-16780,51,-45,1049
150,11,16,-1640,-17040,142,-105,-238
150,12,564,-1912,-16872,137,37,-1345
150,13,400,-1028,-16600,198,158,-1786
150,14,-424,-712,-17336,14,-81,-1073
150,15,-192,356,-17492,155,-266,-2271
150,16,28,-380,-15916,48,-228,-913
150,17,-192,1800,-17024,58,-157,423
150,18,468,536,-16820,172,-105,63
150,19,268,-28,-16940,165,-78,-181
151,0,36,-252,-17024,191,-100,-56
151,1,-36,944,-17088,127,-51,-1095
151,2,-260,1840,-17280,85,13,-1066
151,3,344,1732,-16848,70,161,227
151,4,-576,-64,-16796,-140,-346,1205
151,5,1472,-196,-16264,304,-125,1835
151,6,-244,-3436,-17028,62,64,1089
151,7,268,-2336,-17088,35,-118,184
151,8,192,-324,-17012,94,-90,-82
151,9,4,1016,-17104,77,-117,-256
151,10,176,516,-17196,22,-206,729
151,11,32,1080,-16720,253,-384,759
151,12,236,-72,-16656,120,-16,570
151,13,-392,108,-16700,-325,4,1680
151,14,-344,-2448,-16800,199,-103,1452
151,15,372,-2244,-16980,42,7,249
151,16,100,-304,-16980,-35,-20,-18
151,17,60,-260,-17012,106,-42,-86
151,18,124,-56,-17036,7,0,1354
151,19,120,-356,-16916,123,-95,-59
152,0,-92,-668,-16984,68,-32,-853
152,1,-320,-516,-17028,157,-72,-1535
152,2,-2244,-396,-16904,13,-75,-1653
152,3,-2204,180,-17216,73,69,892
152,4,1180,-952,-16644,-267,54,-1405
152,5,3428,308,-16888,-59,153,1966
152,6,2492,244,-16948,30,-66,-301
152,7,68,-276,-16960,123,-33,-64
152,8,152,-216,-16948,44,-34,-22
152,9,-1516,-128,-16964,148,14,-1511
152,10,-1040,76,-16788,191,-64,-973
152,11,-464,-100,-17556,-147,-3,-4826
152,12,-120,52,-17164,135,297,2075
152,13,3196,-356,-17056,52,-126,2454
152,14,2192,-604,-16852,143,-76,-445
152,15,184,-352,-16912,59,-45,-41
152,16,96,-356,-16996,90,-57,-75
152,17,72,-328,-16936,154,-67,-100
152,18,96,-320,-16904,100,-43,-40
152,19,-12,-224,-16976,92,-69,-76
153,0,96,-276,-16988,143,-45,-23
153,1,116,-228,-16936,98,-79,-72
153,2,96,-296,-16988,137,-71,-73
153,3,168,-312,-17020,142,-162,-110
153,4,2888,440,-19060,124,-153,1143
153,5,1768,-940,-16976,62,-190,-1870
153,6,1780,-720,-16316,198,31,-2606
153,7,-2244,-396,-17612,-338,-420,-3312
153,8,-3328,-140,-16732,124,127,-126
153,9,192,-316,-16896,142,-126,-135
153,10,12,-336,-17068,97,-78,-64
153,11,52,-320,-16948,163,-125,-37
153,12,1860,-580,-16808,137,-266,1046
153,13,496,60,-17468,42,7,267
153,14,-724,-548,-17172,262,352,102
153,15,-748,-728,-17380,23,-103,118
153,16,-1088,-324,-16504,111,-34,-199
153,17,-920,-224,-17260,28,71,-151
153,18,-160,-364,-16912,107,-62,-494
153,19,72,-288,-16892,86,-56,-41
154,0,-52,-468,-17060,-268,-93,473
154,1,316,-1300,-17112,299,-22,-56
154,2,-20,-456,-16584,221,-76,596
154,3,108,-752,-16716,101,28,302
154,4,148,-40,-17228,84,-133,-160
154,5,-16,-1112,-16268,290,71,122
154,6,-380,-40,-16836,26,-67,-1011
154,7,328,884,-17528,164,-173,-4
154,8,268,944,-16720,17,-85,-1040
154,9,224,-220,-17044,316,-111,-43
154,10,100,-284,-16996,94,-36,-61
154,11,68,-88,-17008,208,-84,-1185
154,12,-492,1416,-17244,161,-3,1089
154,13,-1164,1520,-17084,-48,7,1518
154,14,-40,-400,-17460,42,77,543
154,15,-708,52,-17092,-59,-273,2602
154,16,268,-640,-17008,203,101,1051
154,17,-116,-1024,-16984,17,-72,3046
154,18,1916,-2376,-16820,165,31,1072
154,19,1720,-2692,-17008,106,-77,-756
155,0,-440,1412,-16880,81,-94,315
155,1,-316,1036,-17216,200,-177,653
155,2,48,288,-16780,26,-302,1725
155,3,-300,300,-17048,203,-124,1589
155,4,-156,-1216,-17264,279,-377,1775
155,5,1112,-1460,-16740,379,-46,3224
155,6,496,-2376,-17488,109,97,519
155,7,276,-1604,-16944,152,-48,312
155,8,-176,-1352,-17032,96,-57,-74
155,9,96,-172,-16988,-56,29,928
155,10,144,-244,-16980,14,1,-105
155,11,-2732,-184,-17012,284,-60,-1494
155,12,-2508,-280,-16872,20,-178,883
155,13,-1584,172,-17400,177,-105,971
155,14,108,-652,-17064,-114,-5,1192
155,15,3736,-880,-17460,76,-210,393
155,16,3564,-832,-16736,-74,22,-1716
155,17,128,-300,-17080,172,-187,-80
155,18,104,-220,-17024,98,-63,-42
155,19,160,-264,-16964,25,-82,-71
156,0,36,-224,-17032,-287,-21,265
156,1,224,-2484,-16712,65,-47,-24
156,2,340,-3112,-16728,210,-289,-144
156,3,1380,-2364,-16860,86,-250,-884
156,4,856,-356,-17604,-12,176,-111
156,5,-564,1152,-17708,90,16,-1602
156,6,-720,1232,-16628,-121,-145,-1120
156,7,-672,1348,-16124,248,27,-1964
156,8,-520,1140,-17128,86,-157,-848
156,9,4,-228,-16964,298,-140,-120
156,10,136,-344,-16960,201,-60,-784
156,11,-176,844,-16972,78,-41,-232
156,12,-332,3172,-16616,82,56,-252
156,13,-740,1604,-17076,-53,52,255
156,14,84,-108,-16964,464,178,306
156,15,-72,-832,-16456,439,-673,398
156,16,292,-1784,-17192,73,-24,2593
156,17,268,-1512,-17128,-85,31,-162
156,18,-180,-1856,-16888,165,-64,755
156,19,276,-1332,-16940,98,-133,27
157,0,1208,-1864,-17412,244,-63,-462
157,1,520,-1956,-17144,304,161,-596
157,2,172,-1664,-15884,57,-263,-1267
157,3,-136,608,-17156,-44,143,-1251
157,4,-100,1596,-17912,320,-86,-494
157,5,-436,-1288,-16188,262,-233,-1012
157,6,176,1328,-17172,-15,-179,-112
157,7,276,-168,-16824,62,26,-593
157,8,-40,260,-17104,61,7,-808
157,9,-16,-928,-17052,94,-55,-1
157,10,264,-172,-16940,26,-76,-273
157,11,-4,-268,-16948,117,-65,-158
157,12,132,-80,-16956,40,-81,-64
157,13,108,-268,-17008,127,-128,-50
157,14,24,-124,-17104,291,-127,-216
157,15,56,16,-16944,154,-109,-583
157,16,-32,-692,-16860,116,-74,-22
157,17,236,-168,-16936,73,-45,-50
157,18,120,-584,-17020,109,-86,-340
157,19,188,-324,-17056,139,-84,-41
158,0,184,-1044,-17028,33,-57,593
158,1,-8,-2252,-17088,-12,11,-151
158,2,328,-1092,-17016,23,-20,-605
158,3,-816,-744,-16460,187,-174,-1213
158,4,-128,-160,-17980,-97,-121,-690
158,5,-40,-600,-17048,257,-94,-1275
158,6,116,-732,-16832,337,-117,-1296
158,7,-112,360,-16704,311,-105,-1709
158,8,-452,-340,-16332,-29,-167,-1877
158,9,116,408,-16724,108,-153,-1362
158,10,364,-404,-16936,-6,-55,-748
158,11,-72,160,-17016,83,-29,-668
158,12,288,308,-16988,121,-62,-30
158,13,104,152,-16916,210,-150,-1962
158,14,-32,932,-16952,117,-107,-28
158,15,24,-408,-17008,92,-83,215
158,16,28,712,-17080,183,-47,-124
158,17,-100,4,-17252,109,-223,1140
158,18,432,32,-17012,77,48,1653
158,19,-212,652,-16688,158,16,1150
159,0,-180,144,-17008,157,-38,-1092
159,1,-196,596,-16980,104,-138,-912
159,2,968,256,-16996,297,-141,-4617
159,3,32,156,-17068,30,-67,-74
159,4,-304,-332,-17280,117,1,334
159,5,-180,-780,-17064,157,-88,1534
159,6,40,-664,-16936,-53,-109,1312
159,7,-180,-252,-16940,-128,-69,1442
159,8,44,28,-17024,237,-48,1154
159,9,476,-648,-16640,-142,-31,890
159,10,-20,-1220,-17636,-57,96,1419
159,11,284,-440,-16948,203,-37,989
159,12,324,-1336,-17140,-50,15,568
159,13,-180,-784,-17156,189,-91,488
159,14,172,-2240,-17340,146,17,699
159,15,-288,-948,-17076,100,-56,135
159,16,-256,368,-16920,75,-157,-259
159,17,96,-264,-16952,61,-36,-285
159,18,116,-432,-17016,77,-37,-64
159,19,132,-1380,-16988,25,-67,1775
160,0,28,368,-17132,88,-95,-1535
160,1,-104,52,-17024,236,36,-1194
160,2,688,408,-17236,100,-184,-905
160,3,216,136,-17032,135,-48,-763
160,4,192,992,-17008,112,-117,-199
160,5,140,48,-17232,168,-27,144
160,6,1140,492,-16888,174,44,208
160,7,240,-416,-16996,40,0,-42
160,8,-192,-432,-17120,190,135,70
160,9,412,-708,-16868,35,4,517
